week_end,state,season,ili_rescaled,flu_rescaled,rsv_rescaled,covid_rescaled,rsv_lag1,rsv_lag2,rsv_lag3,rsv_lag4,rsv_lag5,cov_lag1,cov_lag2,cov_lag3,cov_lag4,cov_lag5,cov_lead1,cov_lead2,cov_lead3,cov_lead4,cov_lead5
2024-11-02,Texas,24-25,0.16875707546918162,0.02818104184457728,0.3120567375886525,0.00280898876404494,0.17021276595744683,0.05673758865248227,0,0.00709219858156028,0.00709219858156028,0.01685393258426966,0.10955056179775284,1,0.44943820224719094,0.08146067415730336,0.01123595505617978,0.0252808988764045,0.10955056179775284,0.1657303370786517,0.15168539325842698
2024-11-23,Texas,24-25,0.2968480085188382,0.0631938514090521,0.7092198581560284,0.01123595505617978,0.3120567375886525,0.17021276595744683,0.05673758865248227,0,0.00709219858156028,0.00280898876404494,0.01685393258426966,0.10955056179775284,1,0.44943820224719094,0.0252808988764045,0.10955056179775284,0.1657303370786517,0.15168539325842698,0.1601123595505618
2024-11-30,Texas,24-25,0.28439518275916886,0.0982066609735269,0.9007092198581561,0.0252808988764045,0.7092198581560284,0.3120567375886525,0.17021276595744683,0.05673758865248227,0,0.01123595505617978,0.00280898876404494,0.01685393258426966,0.10955056179775284,1,0.10955056179775284,0.1657303370786517,0.15168539325842698,0.1601123595505618,0.12359550561797752
2025-01-11,Texas,24-25,0.5070789368950841,0.4073441502988899,0.6382978723404256,0.10955056179775284,0.9007092198581561,0.7092198581560284,0.3120567375886525,0.17021276595744683,0.05673758865248227,0.0252808988764045,0.01123595505617978,0.00280898876404494,0.01685393258426966,0.10955056179775284,0.1657303370786517,0.15168539325842698,0.1601123595505618,0.12359550561797752,0.9550561797752808
2025-02-15,Texas,24-25,0.49744296144862926,0.4568744662681469,0.24822695035460993,0.1657303370786517,0.6382978723404256,0.9007092198581561,0.7092198581560284,0.3120567375886525,0.17021276595744683,0.10955056179775284,0.0252808988764045,0.01123595505617978,0.00280898876404494,0.01685393258426966,0.15168539325842698,0.1601123595505618,0.12359550561797752,0.9550561797752808,0.9803370786516852
2025-02-22,Texas,24-25,0.5033284714212397,0.3492741246797609,0.2127659574468085,0.15168539325842698,0.24822695035460993,0.6382978723404256,0.9007092198581561,0.7092198581560284,0.3120567375886525,0.1657303370786517,0.10955056179775284,0.0252808988764045,0.01123595505617978,0.00280898876404494,0.1601123595505618,0.12359550561797752,0.9550561797752808,0.9803370786516852,0.1882022471910112
2025-03-08,Texas,24-25,0.3555227871453462,0.210930828351836,0.14184397163120568,0.1601123595505618,0.2127659574468085,0.24822695035460993,0.6382978723404256,0.9007092198581561,0.7092198581560284,0.15168539325842698,0.1657303370786517,0.10955056179775284,0.0252808988764045,0.01123595505617978,0.12359550561797752,0.9550561797752808,0.9803370786516852,0.1882022471910112,0.03932584269662922
2025-03-22,Texas,24-25,0.2535624087057746,0.09137489325362938,0.0921985815602837,0.12359550561797752,0.14184397163120568,0.2127659574468085,0.24822695035460993,0.6382978723404256,0.9007092198581561,0.1601123595505618,0.15168539325842698,0.1657303370786517,0.10955056179775284,0.0252808988764045,0.9550561797752808,0.9803370786516852,0.1882022471910112,0.03932584269662922,0.01685393258426966
2024-07-27,Texas,24-25,0.11212131235348909,0.00341588385994876,0.00709219858156028,0.9550561797752808,0.0921985815602837,0.14184397163120568,0.2127659574468085,0.24822695035460993,0.6382978723404256,0.12359550561797752,0.1601123595505618,0.15168539325842698,0.1657303370786517,0.10955056179775284,0.9803370786516852,0.1882022471910112,0.03932584269662922,0.01685393258426966,0
2024-08-10,Texas,24-25,0.09220063229753618,0.00256191289496157,0.00709219858156028,0.9803370786516852,0.00709219858156028,0.0921985815602837,0.14184397163120568,0.2127659574468085,0.24822695035460993,0.9550561797752808,0.12359550561797752,0.1601123595505618,0.15168539325842698,0.1657303370786517,0.1882022471910112,0.03932584269662922,0.01685393258426966,0,0.03651685393258427
2024-09-21,Texas,24-25,0.1295964541829693,0.0085397096498719,0.03546099290780142,0.1882022471910112,0.00709219858156028,0.00709219858156028,0.0921985815602837,0.14184397163120568,0.2127659574468085,0.9803370786516852,0.9550561797752808,0.12359550561797752,0.1601123595505618,0.15168539325842698,0.03932584269662922,0.01685393258426966,0,0.03651685393258427,0.1404494382022472
2024-10-12,Texas,24-25,0.1582984516926176,0.01366353543979504,0.12765957446808512,0.03932584269662922,0.03546099290780142,0.00709219858156028,0.00709219858156028,0.0921985815602837,0.14184397163120568,0.1882022471910112,0.9803370786516852,0.9550561797752808,0.12359550561797752,0.1601123595505618,0.01685393258426966,0,0.03651685393258427,0.1404494382022472,0.101123595505618
2024-10-26,Texas,24-25,0.13964535427761127,0.02305721605465414,0.2127659574468085,0.01685393258426966,0.12765957446808512,0.03546099290780142,0.00709219858156028,0.00709219858156028,0.0921985815602837,0.03932584269662922,0.1882022471910112,0.9803370786516852,0.9550561797752808,0.12359550561797752,0,0.03651685393258427,0.1404494382022472,0.101123595505618,0.13764044943820225
2024-11-09,Texas,24-25,0.188773784513085,0.03672075149444918,0.425531914893617,0,0.2127659574468085,0.12765957446808512,0.03546099290780142,0.00709219858156028,0.00709219858156028,0.01685393258426966,0.03932584269662922,0.1882022471910112,0.9803370786516852,0.9550561797752808,0.03651685393258427,0.1404494382022472,0.101123595505618,0.13764044943820225,0.18258426966292132
2024-12-07,Texas,24-25,0.27774464184921954,0.10418445772843722,0.8085106382978723,0.03651685393258427,0.425531914893617,0.2127659574468085,0.12765957446808512,0.03546099290780142,0.00709219858156028,0,0.01685393258426966,0.03932584269662922,0.1882022471910112,0.9803370786516852,0.1404494382022472,0.101123595505618,0.13764044943820225,0.18258426966292132,0.19101123595505615
2025-01-04,Texas,24-25,0.6307397326339578,0.4560204953031596,0.9148936170212768,0.1404494382022472,0.8085106382978723,0.425531914893617,0.2127659574468085,0.12765957446808512,0.03546099290780142,0.03651685393258427,0,0.01685393258426966,0.03932584269662922,0.1882022471910112,0.101123595505618,0.13764044943820225,0.18258426966292132,0.19101123595505615,0.1601123595505618
2025-01-18,Texas,24-25,0.49714953954100266,0.5508112724167378,0.4326241134751773,0.101123595505618,0.9148936170212768,0.8085106382978723,0.425531914893617,0.2127659574468085,0.12765957446808512,0.1404494382022472,0.03651685393258427,0,0.01685393258426966,0.03932584269662922,0.13764044943820225,0.18258426966292132,0.19101123595505615,0.1601123595505618,0.12640449438202248
2025-01-25,Texas,24-25,0.729915270422965,0.8599487617421008,0.3829787234042554,0.13764044943820225,0.4326241134751773,0.9148936170212768,0.8085106382978723,0.425531914893617,0.2127659574468085,0.101123595505618,0.1404494382022472,0.03651685393258427,0,0.01685393258426966,0.18258426966292132,0.19101123595505615,0.1601123595505618,0.12640449438202248,0.1938202247191011
2025-02-01,Texas,24-25,1,1,0.2907801418439716,0.18258426966292132,0.3829787234042554,0.4326241134751773,0.9148936170212768,0.8085106382978723,0.425531914893617,0.13764044943820225,0.101123595505618,0.1404494382022472,0.03651685393258427,0,0.19101123595505615,0.1601123595505618,0.12640449438202248,0.1938202247191011,0.32584269662921345
2025-02-08,Texas,24-25,0.8125396786443269,0.7762596071733561,0.2553191489361702,0.19101123595505615,0.2907801418439716,0.3829787234042554,0.4326241134751773,0.9148936170212768,0.8085106382978723,0.18258426966292132,0.13764044943820225,0.101123595505618,0.1404494382022472,0.03651685393258427,0.1601123595505618,0.12640449438202248,0.1938202247191011,0.32584269662921345,0.07022471910112361
2025-03-15,Texas,24-25,0.3066024197170986,0.15286080273270708,0.1347517730496454,0.1601123595505618,0.2553191489361702,0.2907801418439716,0.3829787234042554,0.4326241134751773,0.9148936170212768,0.19101123595505615,0.18258426966292132,0.13764044943820225,0.101123595505618,0.1404494382022472,0.12640449438202248,0.1938202247191011,0.32584269662921345,0.07022471910112361,0.00842696629213483
2024-06-15,Texas,24-25,0.08025782716275949,0.00426985482493595,0.00709219858156028,0.12640449438202248,0.1347517730496454,0.2553191489361702,0.2907801418439716,0.3829787234042554,0.4326241134751773,0.1601123595505618,0.19101123595505615,0.18258426966292132,0.13764044943820225,0.101123595505618,0.1938202247191011,0.32584269662921345,0.07022471910112361,0.00842696629213483,0.03651685393258427
2024-06-22,Texas,24-25,0.05579817694301317,0.00256191289496157,0.00709219858156028,0.1938202247191011,0.00709219858156028,0.1347517730496454,0.2553191489361702,0.2907801418439716,0.3829787234042554,0.12640449438202248,0.1601123595505618,0.19101123595505615,0.18258426966292132,0.13764044943820225,0.32584269662921345,0.07022471910112361,0.00842696629213483,0.03651685393258427,0.0758426966292135
2024-09-14,Texas,24-25,0.16709364000012802,0.01024765157984628,0.02127659574468085,0.32584269662921345,0.00709219858156028,0.00709219858156028,0.1347517730496454,0.2553191489361702,0.2907801418439716,0.1938202247191011,0.12640449438202248,0.1601123595505618,0.19101123595505615,0.18258426966292132,0.07022471910112361,0.00842696629213483,0.03651685393258427,0.0758426966292135,0.1601123595505618
2024-10-05,Texas,24-25,0.15064707533047308,0.01024765157984628,0.08510638297872342,0.07022471910112361,0.02127659574468085,0.00709219858156028,0.00709219858156028,0.1347517730496454,0.2553191489361702,0.32584269662921345,0.1938202247191011,0.12640449438202248,0.1601123595505618,0.19101123595505615,0.00842696629213483,0.03651685393258427,0.0758426966292135,0.1601123595505618,0.9570957095709572
2024-11-16,Texas,24-25,0.2614165129313702,0.04782237403928267,0.624113475177305,0.00842696629213483,0.08510638297872342,0.02127659574468085,0.00709219858156028,0.00709219858156028,0.1347517730496454,0.07022471910112361,0.32584269662921345,0.1938202247191011,0.12640449438202248,0.1601123595505618,0.03651685393258427,0.0758426966292135,0.1601123595505618,0.9570957095709572,0.6072607260726073
2024-12-14,Texas,24-25,0.3270725989818793,0.18958155422715625,0.7801418439716313,0.03651685393258427,0.624113475177305,0.08510638297872342,0.02127659574468085,0.00709219858156028,0.00709219858156028,0.00842696629213483,0.07022471910112361,0.32584269662921345,0.1938202247191011,0.12640449438202248,0.0758426966292135,0.1601123595505618,0.9570957095709572,0.6072607260726073,0.2706270627062707
2024-12-21,Texas,24-25,0.4324633462687936,0.3432963279248506,0.9007092198581561,0.0758426966292135,0.7801418439716313,0.624113475177305,0.08510638297872342,0.02127659574468085,0.00709219858156028,0.03651685393258427,0.00842696629213483,0.07022471910112361,0.32584269662921345,0.1938202247191011,0.1601123595505618,0.9570957095709572,0.6072607260726073,0.2706270627062707,0.16831683168316833
2025-03-01,Texas,24-25,0.4433295597497697,0.2980358667805294,0.17021276595744683,0.1601123595505618,0.9007092198581561,0.7801418439716313,0.624113475177305,0.08510638297872342,0.02127659574468085,0.0758426966292135,0.03651685393258427,0.00842696629213483,0.07022471910112361,0.32584269662921345,0.9570957095709572,0.6072607260726073,0.2706270627062707,0.16831683168316833,0.06270627062706272
2024-06-15,Maryland,24-25,0.04048859046456354,0.00729927007299269,0.00666666666666666,0.12442396313364054,0.1450381679389313,0.16793893129770993,0.25190839694656486,0.5877862595419847,0.9618320610687022,0.23696682464454977,0.28672985781990523,0.22985781990521328,0.15402843601895735,0.23459715639810427,0.21198156682027652,0.8064516129032258,0.9447004608294932,0.5852534562211982,0.03686635944700459
2024-06-22,Maryland,24-25,0.03884307180799251,0.00729927007299269,0.01333333333333333,0.21198156682027652,0.00666666666666666,0.1450381679389313,0.16793893129770993,0.25190839694656486,0.5877862595419847,0.12442396313364054,0.23696682464454977,0.28672985781990523,0.22985781990521328,0.15402843601895735,0.8064516129032258,0.9447004608294932,0.5852534562211982,0.03686635944700459,0.35944700460829493
2024-07-27,Maryland,24-25,0.01469407899009052,0.00456204379562043,0.01333333333333333,0.8064516129032258,0.01333333333333333,0.00666666666666666,0.1450381679389313,0.16793893129770993,0.25190839694656486,0.21198156682027652,0.12442396313364054,0.23696682464454977,0.28672985781990523,0.22985781990521328,0.9447004608294932,0.5852534562211982,0.03686635944700459,0.35944700460829493,0.39170506912442393
2024-08-17,Maryland,24-25,0.02382170733924697,0,0.01333333333333333,0.9447004608294932,0.01333333333333333,0.01333333333333333,0.00666666666666666,0.1450381679389313,0.16793893129770993,0.8064516129032258,0.21198156682027652,0.12442396313364054,0.23696682464454977,0.28672985781990523,0.5852534562211982,0.03686635944700459,0.35944700460829493,0.39170506912442393,0.26267281105990786
2024-09-21,Maryland,24-25,0.10750548722677508,0.00273722627737226,0.01333333333333333,0.5852534562211982,0.01333333333333333,0.01333333333333333,0.01333333333333333,0.00666666666666666,0.1450381679389313,0.9447004608294932,0.8064516129032258,0.21198156682027652,0.12442396313364054,0.23696682464454977,0.03686635944700459,0.35944700460829493,0.39170506912442393,0.26267281105990786,0.18433179723502305
2024-11-02,Maryland,24-25,0.1940049612322558,0.00912408759124087,0.18666666666666668,0.03686635944700459,0.01333333333333333,0.01333333333333333,0.01333333333333333,0.01333333333333333,0.00666666666666666,0.5852534562211982,0.9447004608294932,0.8064516129032258,0.21198156682027652,0.12442396313364054,0.35944700460829493,0.39170506912442393,0.26267281105990786,0.18433179723502305,0.24423963133640555
2025-01-11,Maryland,24-25,0.39190617816278545,0.33941605839416056,0.5666666666666667,0.35944700460829493,0.18666666666666668,0.01333333333333333,0.01333333333333333,0.01333333333333333,0.01333333333333333,0.03686635944700459,0.5852534562211982,0.9447004608294932,0.8064516129032258,0.21198156682027652,0.39170506912442393,0.26267281105990786,0.18433179723502305,0.24423963133640555,0.3456221198156682
2025-02-15,Maryland,24-25,0.8591932153200773,0.8348540145985401,0.16,0.39170506912442393,0.5666666666666667,0.18666666666666668,0.01333333333333333,0.01333333333333333,0.01333333333333333,0.35944700460829493,0.03686635944700459,0.5852534562211982,0.9447004608294932,0.8064516129032258,0.26267281105990786,0.18433179723502305,0.24423963133640555,0.3456221198156682,0.10599078341013822
2025-03-08,Maryland,24-25,0.4271867735106562,0.3430656934306569,0.08,0.26267281105990786,0.16,0.5666666666666667,0.18666666666666668,0.01333333333333333,0.01333333333333333,0.39170506912442393,0.35944700460829493,0.03686635944700459,0.5852534562211982,0.9447004608294932,0.18433179723502305,0.24423963133640555,0.3456221198156682,0.10599078341013822,0.05069124423963133
2025-03-29,Maryland,24-25,0.3045300466251932,0.19981751824817515,0.06666666666666667,0.18433179723502305,0.08,0.16,0.5666666666666667,0.18666666666666668,0.01333333333333333,0.26267281105990786,0.39170506912442393,0.35944700460829493,0.03686635944700459,0.5852534562211982,0.24423963133640555,0.3456221198156682,0.10599078341013822,0.05069124423963133,0.04147465437788017
2024-06-29,Maryland,24-25,0.02114627842643219,0.00729927007299269,0.01333333333333333,0.24423963133640555,0.06666666666666667,0.08,0.16,0.5666666666666667,0.18666666666666668,0.18433179723502305,0.26267281105990786,0.39170506912442393,0.35944700460829493,0.03686635944700459,0.3456221198156682,0.10599078341013822,0.05069124423963133,0.04147465437788017,0.04608294930875575
2024-09-28,Maryland,24-25,0.08791251607205475,0.00364963503649635,0.03333333333333333,0.3456221198156682,0.01333333333333333,0.06666666666666667,0.08,0.16,0.5666666666666667,0.24423963133640555,0.18433179723502305,0.26267281105990786,0.39170506912442393,0.35944700460829493,0.10599078341013822,0.05069124423963133,0.04147465437788017,0.04608294930875575,0.49308755760368655
2024-10-26,Maryland,24-25,0.22478148499292175,0.00912408759124087,0.16,0.10599078341013822,0.03333333333333333,0.01333333333333333,0.06666666666666667,0.08,0.16,0.3456221198156682,0.24423963133640555,0.18433179723502305,0.26267281105990786,0.39170506912442393,0.05069124423963133,0.04147465437788017,0.04608294930875575,0.49308755760368655,0.3732718894009216
2024-11-09,Maryland,24-25,0.21060171175500345,0.01186131386861313,0.32,0.05069124423963133,0.16,0.03333333333333333,0.01333333333333333,0.06666666666666667,0.08,0.10599078341013822,0.3456221198156682,0.24423963133640555,0.18433179723502305,0.26267281105990786,0.04147465437788017,0.04608294930875575,0.49308755760368655,0.3732718894009216,0.43317972350230416
2024-11-23,Maryland,24-25,0.27919529332311643,0.01733576642335766,0.5466666666666666,0.04147465437788017,0.32,0.16,0.03333333333333333,0.01333333333333333,0.06666666666666667,0.05069124423963133,0.10599078341013822,0.3456221198156682,0.24423963133640555,0.18433179723502305,0.04608294930875575,0.49308755760368655,0.3732718894009216,0.43317972350230416,0.35944700460829493
2024-11-30,Maryland,24-25,0.24719144901749412,0.02372262773722627,0.7000000000000001,0.04608294930875575,0.5466666666666666,0.32,0.16,0.03333333333333333,0.01333333333333333,0.04147465437788017,0.05069124423963133,0.10599078341013822,0.3456221198156682,0.24423963133640555,0.49308755760368655,0.3732718894009216,0.43317972350230416,0.35944700460829493,0.27649769585253453
2025-01-04,Maryland,24-25,0.4464160941335376,0.33211678832116787,0.7933333333333333,0.49308755760368655,0.7000000000000001,0.5466666666666666,0.32,0.16,0.03333333333333333,0.04608294930875575,0.04147465437788017,0.05069124423963133,0.10599078341013822,0.3456221198156682,0.3732718894009216,0.43317972350230416,0.35944700460829493,0.27649769585253453,0.2258064516129032
2025-01-25,Maryland,24-25,0.5813304414457705,0.6377737226277372,0.2733333333333333,0.3732718894009216,0.7933333333333333,0.7000000000000001,0.5466666666666666,0.32,0.16,0.49308755760368655,0.04608294930875575,0.04147465437788017,0.05069124423963133,0.10599078341013822,0.43317972350230416,0.35944700460829493,0.27649769585253453,0.2258064516129032,0.3824884792626728
2025-02-08,Maryland,24-25,1,1,0.2066666666666667,0.43317972350230416,0.2733333333333333,0.7933333333333333,0.7000000000000001,0.5466666666666666,0.32,0.3732718894009216,0.49308755760368655,0.04608294930875575,0.04147465437788017,0.05069124423963133,0.35944700460829493,0.27649769585253453,0.2258064516129032,0.3824884792626728,0.608294930875576
2025-02-22,Maryland,24-25,0.6374274322376197,0.5638686131386861,0.12,0.35944700460829493,0.2066666666666667,0.2733333333333333,0.7933333333333333,0.7000000000000001,0.5466666666666666,0.43317972350230416,0.3732718894009216,0.49308755760368655,0.04608294930875575,0.04147465437788017,0.27649769585253453,0.2258064516129032,0.3824884792626728,0.608294930875576,0.9631336405529956
2025-03-01,Maryland,24-25,0.5090782757769782,0.4416058394160583,0.08666666666666667,0.27649769585253453,0.12,0.2066666666666667,0.2733333333333333,0.7933333333333333,0.7000000000000001,0.35944700460829493,0.43317972350230416,0.3732718894009216,0.49308755760368655,0.04608294930875575,0.2258064516129032,0.3824884792626728,0.608294930875576,0.9631336405529956,0.9400921658986175
2025-03-15,Maryland,24-25,0.4020961855656714,0.291970802919708,0.09333333333333334,0.2258064516129032,0.08666666666666667,0.12,0.2066666666666667,0.2733333333333333,0.7933333333333333,0.27649769585253453,0.35944700460829493,0.43317972350230416,0.3732718894009216,0.49308755760368655,0.3824884792626728,0.608294930875576,0.9631336405529956,0.9400921658986175,0.8663594470046084
2024-07-06,Maryland,24-25,0.03216748704494979,0.00547445255474452,0.01333333333333333,0.3824884792626728,0.09333333333333334,0.08666666666666667,0.12,0.2066666666666667,0.2733333333333333,0.2258064516129032,0.27649769585253453,0.35944700460829493,0.43317972350230416,0.3732718894009216,0.608294930875576,0.9631336405529956,0.9400921658986175,0.8663594470046084,1
2024-07-20,Maryland,24-25,0,0.00364963503649635,0,0.608294930875576,0.01333333333333333,0.09333333333333334,0.08666666666666667,0.12,0.2066666666666667,0.3824884792626728,0.2258064516129032,0.27649769585253453,0.35944700460829493,0.43317972350230416,0.9631336405529956,0.9400921658986175,0.8663594470046084,1,0.6820276497695853
2024-08-03,Maryland,24-25,0.02448926581555126,0.00182481751824817,0.00666666666666666,0.9631336405529956,0,0.01333333333333333,0.09333333333333334,0.08666666666666667,0.12,0.608294930875576,0.3824884792626728,0.2258064516129032,0.27649769585253453,0.35944700460829493,0.9400921658986175,0.8663594470046084,1,0.6820276497695853,0.22119815668202764
2024-08-10,Maryland,24-25,0.04173279478421235,0.00456204379562043,0.02666666666666667,0.9400921658986175,0.00666666666666666,0,0.01333333333333333,0.09333333333333334,0.08666666666666667,0.9631336405529956,0.608294930875576,0.3824884792626728,0.2258064516129032,0.27649769585253453,0.8663594470046084,1,0.6820276497695853,0.22119815668202764,0.12442396313364054
2024-08-24,Maryland,24-25,0.02007091185370857,0.00364963503649635,0.01333333333333333,0.8663594470046084,0.02666666666666667,0.00666666666666666,0,0.01333333333333333,0.09333333333333334,0.9400921658986175,0.9631336405529956,0.608294930875576,0.3824884792626728,0.2258064516129032,1,0.6820276497695853,0.22119815668202764,0.12442396313364054,0.10599078341013822
2024-08-31,Maryland,24-25,0.04298479161525773,0.00273722627737226,0.02,1,0.01333333333333333,0.02666666666666667,0.00666666666666666,0,0.01333333333333333,0.8663594470046084,0.9400921658986175,0.9631336405529956,0.608294930875576,0.3824884792626728,0.6820276497695853,0.22119815668202764,0.12442396313364054,0.10599078341013822,0.24423963133640555
2024-09-14,Maryland,24-25,0.09691936049456472,0.00547445255474452,0.01333333333333333,0.6820276497695853,0.02,0.01333333333333333,0.02666666666666667,0.00666666666666666,0,1,0.8663594470046084,0.9400921658986175,0.9631336405529956,0.608294930875576,0.22119815668202764,0.12442396313364054,0.10599078341013822,0.24423963133640555,0.4101382488479262
2024-10-05,Maryland,24-25,0.13015831785653986,0.00729927007299269,0.02,0.22119815668202764,0.01333333333333333,0.02,0.01333333333333333,0.02666666666666667,0.00666666666666666,0.6820276497695853,1,0.8663594470046084,0.9400921658986175,0.9631336405529956,0.12442396313364054,0.10599078341013822,0.24423963133640555,0.4101382488479262,0.3824884792626728
2024-10-19,Maryland,24-25,0.18055378780991468,0.00547445255474452,0.10666666666666667,0.12442396313364054,0.02,0.01333333333333333,0.02,0.01333333333333333,0.02666666666666667,0.22119815668202764,0.6820276497695853,1,0.8663594470046084,0.9400921658986175,0.10599078341013822,0.24423963133640555,0.4101382488479262,0.3824884792626728,0.2350230414746544
2024-12-07,Maryland,24-25,0.26133615595412807,0.0364963503649635,0.68,0.10599078341013822,0.10666666666666667,0.02,0.01333333333333333,0.02,0.01333333333333333,0.12442396313364054,0.22119815668202764,0.6820276497695853,1,0.8663594470046084,0.24423963133640555,0.4101382488479262,0.3824884792626728,0.2350230414746544,0.05529953917050691
2024-12-21,Maryland,24-25,0.3275218515007078,0.1377737226277372,0.8466666666666667,0.24423963133640555,0.68,0.10666666666666667,0.02,0.01333333333333333,0.02,0.10599078341013822,0.12442396313364054,0.22119815668202764,0.6820276497695853,1,0.4101382488479262,0.3824884792626728,0.2350230414746544,0.05529953917050691,0.09216589861751152
2024-12-28,Maryland,24-25,0.4555307349636999,0.2992700729927007,1,0.4101382488479262,0.8466666666666667,0.68,0.10666666666666667,0.02,0.01333333333333333,0.24423963133640555,0.10599078341013822,0.12442396313364054,0.22119815668202764,0.6820276497695853,0.3824884792626728,0.2350230414746544,0.05529953917050691,0.09216589861751152,0.5069124423963133
2025-02-01,Maryland,24-25,0.7812044625115263,0.8430656934306568,0.2333333333333333,0.3824884792626728,1,0.8466666666666667,0.68,0.10666666666666667,0.02,0.4101382488479262,0.24423963133640555,0.10599078341013822,0.12442396313364054,0.22119815668202764,0.2350230414746544,0.05529953917050691,0.09216589861751152,0.5069124423963133,0.8294930875576038
2025-03-22,Maryland,24-25,0.34164318090315204,0.2253649635036496,0.06,0.2350230414746544,0.2333333333333333,1,0.8466666666666667,0.68,0.10666666666666667,0.3824884792626728,0.4101382488479262,0.24423963133640555,0.10599078341013822,0.12442396313364054,0.05529953917050691,0.09216589861751152,0.5069124423963133,0.8294930875576038,0.11520737327188936
2024-06-01,Maryland,24-25,0.04796290764575242,0.00638686131386861,0.00666666666666666,0.05529953917050691,0.06,0.2333333333333333,1,0.8466666666666667,0.68,0.2350230414746544,0.3824884792626728,0.4101382488479262,0.24423963133640555,0.10599078341013822,0.09216589861751152,0.5069124423963133,0.8294930875576038,0.11520737327188936,0
2024-06-08,Maryland,24-25,0.04014442121121601,0.00364963503649635,0.01333333333333333,0.09216589861751152,0.00666666666666666,0.06,0.2333333333333333,1,0.8466666666666667,0.05529953917050691,0.2350230414746544,0.3824884792626728,0.4101382488479262,0.24423963133640555,0.5069124423963133,0.8294930875576038,0.11520737327188936,0,0.1336405529953917
2024-07-13,Maryland,24-25,0.01036663766120757,0.00456204379562043,0.00666666666666666,0.5069124423963133,0.01333333333333333,0.00666666666666666,0.06,0.2333333333333333,1,0.09216589861751152,0.05529953917050691,0.2350230414746544,0.3824884792626728,0.4101382488479262,0.8294930875576038,0.11520737327188936,0,0.1336405529953917,0.34101382488479265
2024-09-07,Maryland,24-25,0.05988415133057132,0.00364963503649635,0.02666666666666667,0.8294930875576038,0.00666666666666666,0.01333333333333333,0.00666666666666666,0.06,0.2333333333333333,0.5069124423963133,0.09216589861751152,0.05529953917050691,0.2350230414746544,0.3824884792626728,0.11520737327188936,0,0.1336405529953917,0.34101382488479265,0.5880893300248139
2024-10-12,Maryland,24-25,0.1589425562034884,0.00273722627737226,0.06,0.11520737327188936,0.02666666666666667,0.00666666666666666,0.01333333333333333,0.00666666666666666,0.06,0.8294930875576038,0.5069124423963133,0.09216589861751152,0.05529953917050691,0.2350230414746544,0,0.1336405529953917,0.34101382488479265,0.5880893300248139,0.9454094292803968
2024-11-16,Maryland,24-25,0.2343299089574918,0.01277372262773722,0.37333333333333335,0,0.06,0.02666666666666667,0.00666666666666666,0.01333333333333333,0.00666666666666666,0.11520737327188936,0.8294930875576038,0.5069124423963133,0.09216589861751152,0.05529953917050691,0.1336405529953917,0.34101382488479265,0.5880893300248139,0.9454094292803968,1
2024-12-14,Maryland,24-25,0.27019754016390246,0.06295620437956204,0.7866666666666666,0.1336405529953917,0.37333333333333335,0.06,0.02666666666666667,0.00666666666666666,0.01333333333333333,0,0.11520737327188936,0.8294930875576038,0.5069124423963133,0.09216589861751152,0.34101382488479265,0.5880893300248139,0.9454094292803968,1,0.8436724565756824
2025-01-18,Maryland,24-25,0.4075223710014676,0.4096715328467153,0.35333333333333333,0.34101382488479265,0.7866666666666666,0.37333333333333335,0.06,0.02666666666666667,0.00666666666666666,0.1336405529953917,0,0.11520737327188936,0.8294930875576038,0.5069124423963133,0.5880893300248139,0.9454094292803968,1,0.8436724565756824,0.6352357320099256
