date,epiweek,year,cases,geography
12/4/21,48,2021,48158,California
12/11/21,49,2021,47295,California
12/18/21,50,2021,50083,California
12/25/21,51,2021,103552,California
1/1/22,52,2021,203214,California
1/8/22,53,2021,126056,California
1/8/22,1,2022,522960,California
1/15/22,2,2022,836226,California
1/22/22,3,2022,768913,California
1/29/22,4,2022,599113,California
2/5/22,5,2022,333825,California
2/12/22,6,2022,179420,California
2/19/22,7,2022,90821,California
2/26/22,8,2022,67392,California
3/5/22,9,2022,44108,California
3/12/22,10,2022,32200,California
3/19/22,11,2022,28938,California
3/26/22,12,2022,24377,California
4/2/22,13,2022,19586,California
4/9/22,14,2022,23817,California
4/16/22,15,2022,26429,California
4/23/22,16,2022,33309,California
4/30/22,17,2022,44179,California
5/7/22,18,2022,53773,California
5/14/22,19,2022,61544,California
5/21/22,20,2022,98154,California
5/28/22,21,2022,107940,California
6/4/22,22,2022,103813,California
6/11/22,23,2022,128701,California
6/18/22,24,2022,104533,California
6/25/22,25,2022,130716,California
7/2/22,26,2022,131533,California
7/9/22,27,2022,123255,California
7/16/22,28,2022,155643,California
7/23/22,29,2022,143229,California
7/30/22,30,2022,121283,California
8/6/22,31,2022,107520,California
8/13/22,32,2022,90975,California
8/20/22,33,2022,81078,California
8/27/22,34,2022,74818,California
9/3/22,35,2022,62928,California
9/10/22,36,2022,46386,California
9/17/22,37,2022,32689,California
9/24/22,38,2022,34064,California
10/1/22,39,2022,33316,California
10/8/22,40,2022,27062,California
10/15/22,41,2022,26731,California
10/22/22,42,2022,21226,California
10/29/22,43,2022,23551,California
11/5/22,44,2022,23080,California
11/12/22,45,2022,25973,California
11/19/22,46,2022,37277,California
11/26/22,47,2022,41243,California
12/3/22,48,2022,50846,California
12/10/22,49,2022,79434,California
12/17/22,50,2022,68199,California
12/24/22,51,2022,84136,California
12/31/22,52,2022,98591,California
1/7/23,1,2023,55162,California
1/14/23,2,2023,45047,California
1/21/23,3,2023,28928,California
1/28/23,4,2023,24652,California
2/4/23,5,2023,25759,California
2/11/23,6,2023,26250,California
2/18/23,7,2023,27165,California
2/25/23,8,2023,25639,California
3/4/23,9,2023,24889,California
3/11/23,10,2023,23051,California
3/18/23,11,2023,20018,California
3/25/23,12,2023,16075,California
12/30/23,52,2023,57,California
3/14/20,10,2020,8,Colorado
3/21/20,11,2020,128,Colorado
3/28/20,12,2020,455,Colorado
4/4/20,13,2020,1724,Colorado
4/11/20,14,2020,2635,Colorado
4/18/20,15,2020,2353,Colorado
4/25/20,16,2020,2427,Colorado
5/2/20,17,2020,3710,Colorado
5/9/20,18,2020,3087,Colorado
5/16/20,19,2020,3068,Colorado
5/23/20,20,2020,2314,Colorado
5/30/20,21,2020,2231,Colorado
6/6/20,22,2020,2224,Colorado
6/13/20,23,2020,1623,Colorado
6/20/20,24,2020,1128,Colorado
6/27/20,25,2020,1409,Colorado
7/4/20,26,2020,1766,Colorado
7/11/20,27,2020,1810,Colorado
7/18/20,28,2020,2833,Colorado
7/25/20,29,2020,3249,Colorado
8/1/20,30,2020,4182,Colorado
8/8/20,31,2020,3435,Colorado
8/15/20,32,2020,3000,Colorado
8/22/20,33,2020,2389,Colorado
8/29/20,34,2020,2253,Colorado
9/5/20,35,2020,2074,Colorado
9/12/20,36,2020,2111,Colorado
9/19/20,37,2020,2015,Colorado
9/26/20,38,2020,3607,Colorado
10/3/20,39,2020,4224,Colorado
10/10/20,40,2020,3917,Colorado
10/17/20,41,2020,5363,Colorado
10/24/20,42,2020,7051,Colorado
10/31/20,43,2020,9939,Colorado
11/7/20,44,2020,14898,Colorado
11/14/20,45,2020,21230,Colorado
11/21/20,46,2020,32538,Colorado
11/28/20,47,2020,34888,Colorado
12/5/20,48,2020,30761,Colorado
12/12/20,49,2020,32403,Colorado
12/19/20,50,2020,27219,Colorado
12/26/20,51,2020,20843,Colorado
1/2/21,52,2020,15754,Colorado
1/9/21,53,2020,9303,Colorado
1/9/21,1,2021,20525,Colorado
1/16/21,2,2021,13902,Colorado
1/23/21,3,2021,11039,Colorado
1/30/21,4,2021,9178,Colorado
2/6/21,5,2021,10563,Colorado
2/13/21,6,2021,8156,Colorado
2/20/21,7,2021,7351,Colorado
2/27/21,8,2021,7762,Colorado
3/6/21,9,2021,6756,Colorado
3/13/21,10,2021,8227,Colorado
3/20/21,11,2021,6774,Colorado
3/27/21,12,2021,8100,Colorado
4/3/21,13,2021,9930,Colorado
4/10/21,14,2021,10574,Colorado
4/17/21,15,2021,10637,Colorado
4/24/21,16,2021,12527,Colorado
5/1/21,17,2021,11842,Colorado
5/8/21,18,2021,9891,Colorado
5/15/21,19,2021,8457,Colorado
5/22/21,20,2021,5721,Colorado
5/29/21,21,2021,5468,Colorado
6/5/21,22,2021,3999,Colorado
6/12/21,23,2021,4200,Colorado
6/19/21,24,2021,2932,Colorado
6/26/21,25,2021,2810,Colorado
7/3/21,26,2021,2803,Colorado
7/10/21,27,2021,3217,Colorado
7/17/21,28,2021,2885,Colorado
7/24/21,29,2021,4112,Colorado
7/31/21,30,2021,5881,Colorado
8/7/21,31,2021,6749,Colorado
8/14/21,32,2021,7903,Colorado
8/21/21,33,2021,9855,Colorado
8/28/21,34,2021,10683,Colorado
9/4/21,35,2021,12697,Colorado
9/11/21,36,2021,12276,Colorado
9/18/21,37,2021,14025,Colorado
9/25/21,38,2021,11881,Colorado
10/2/21,39,2021,13228,Colorado
10/9/21,40,2021,14551,Colorado
10/16/21,41,2021,17215,Colorado
10/23/21,42,2021,15672,Colorado
10/30/21,43,2021,20121,Colorado
11/6/21,44,2021,20003,Colorado
11/13/21,45,2021,22345,Colorado
11/20/21,46,2021,22501,Colorado
11/27/21,47,2021,16545,Colorado
12/4/21,48,2021,17221,Colorado
12/11/21,49,2021,15361,Colorado
12/18/21,50,2021,12441,Colorado
12/25/21,51,2021,20123,Colorado
1/1/22,52,2021,41148,Colorado
1/8/22,53,2021,6915,Colorado
1/8/22,1,2022,62935,Colorado
1/15/22,2,2022,113152,Colorado
1/22/22,3,2022,73912,Colorado
1/29/22,4,2022,58971,Colorado
2/5/22,5,2022,31445,Colorado
2/12/22,6,2022,18047,Colorado
2/19/22,7,2022,12653,Colorado
2/26/22,8,2022,10091,Colorado
3/5/22,9,2022,6287,Colorado
3/12/22,10,2022,7201,Colorado
3/19/22,11,2022,6148,Colorado
3/26/22,12,2022,9033,Colorado
4/2/22,13,2022,6379,Colorado
4/9/22,14,2022,9163,Colorado
4/16/22,15,2022,9261,Colorado
4/23/22,16,2022,10350,Colorado
4/30/22,17,2022,8677,Colorado
5/7/22,18,2022,6869,Colorado
5/14/22,19,2022,17803,Colorado
5/21/22,20,2022,11582,Colorado
5/28/22,21,2022,21965,Colorado
6/4/22,22,2022,13733,Colorado
6/11/22,23,2022,29890,Colorado
6/18/22,24,2022,14918,Colorado
6/25/22,25,2022,23206,Colorado
7/2/22,26,2022,13154,Colorado
7/9/22,27,2022,12617,Colorado
7/16/22,28,2022,19267,Colorado
7/23/22,29,2022,18160,Colorado
7/30/22,30,2022,10334,Colorado
8/6/22,31,2022,9595,Colorado
8/13/22,32,2022,7786,Colorado
8/20/22,33,2022,6278,Colorado
8/27/22,34,2022,6815,Colorado
9/3/22,35,2022,7171,Colorado
9/10/22,36,2022,5061,Colorado
9/17/22,37,2022,5750,Colorado
9/24/22,38,2022,4735,Colorado
10/1/22,39,2022,5066,Colorado
10/8/22,40,2022,4423,Colorado
10/15/22,41,2022,4348,Colorado
10/22/22,42,2022,4721,Colorado
10/29/22,43,2022,5160,Colorado
11/5/22,44,2022,6001,Colorado
11/12/22,45,2022,6329,Colorado
11/19/22,46,2022,2393,Colorado
11/26/22,47,2022,7637,Colorado
12/3/22,48,2022,8342,Colorado
12/10/22,49,2022,7011,Colorado
12/17/22,50,2022,5809,Colorado
12/24/22,51,2022,6181,Colorado
12/31/22,52,2022,7601,Colorado
1/7/23,1,2023,3814,Colorado
1/14/23,2,2023,3435,Colorado
1/21/23,3,2023,2541,Colorado
1/28/23,4,2023,3118,Colorado
2/4/23,5,2023,2858,Colorado
2/11/23,6,2023,3252,Colorado
2/18/23,7,2023,3286,Colorado
2/25/23,8,2023,3458,Colorado
3/4/23,9,2023,3104,Colorado
3/11/23,10,2023,2845,Colorado
3/18/23,11,2023,2841,Colorado
3/25/23,12,2023,1785,Colorado
12/30/23,52,2023,0,Colorado
3/14/20,10,2020,1,Connecticut
3/21/20,11,2020,25,Connecticut
3/28/20,12,2020,301,Connecticut
4/4/20,13,2020,1666,Connecticut
4/11/20,14,2020,3682,Connecticut
4/18/20,15,2020,6360,Connecticut
4/25/20,16,2020,5927,Connecticut
5/2/20,17,2020,7307,Connecticut
5/9/20,18,2020,4018,Connecticut
5/16/20,19,2020,4267,Connecticut
5/23/20,20,2020,3865,Connecticut
5/30/20,21,2020,3049,Connecticut
6/6/20,22,2020,1733,Connecticut
6/13/20,23,2020,1767,Connecticut
6/20/20,24,2020,1120,Connecticut
6/27/20,25,2020,667,Connecticut
7/4/20,26,2020,548,Connecticut
7/11/20,27,2020,414,Connecticut
7/18/20,28,2020,570,Connecticut
7/25/20,29,2020,606,Connecticut
8/1/20,30,2020,883,Connecticut
8/8/20,31,2020,1034,Connecticut
8/15/20,32,2020,510,Connecticut
8/22/20,33,2020,577,Connecticut
8/29/20,34,2020,622,Connecticut
9/5/20,35,2020,976,Connecticut
9/12/20,36,2020,870,Connecticut
9/19/20,37,2020,961,Connecticut
9/26/20,38,2020,1201,Connecticut
10/3/20,39,2020,1060,Connecticut
10/10/20,40,2020,1710,Connecticut
10/17/20,41,2020,1741,Connecticut
10/24/20,42,2020,2792,Connecticut
10/31/20,43,2020,3222,Connecticut
11/7/20,44,2020,5155,Connecticut
11/14/20,45,2020,6918,Connecticut
11/21/20,46,2020,10520,Connecticut
11/28/20,47,2020,12824,Connecticut
12/5/20,48,2020,11112,Connecticut
12/12/20,49,2020,15134,Connecticut
12/19/20,50,2020,19046,Connecticut
12/26/20,51,2020,16021,Connecticut
1/2/21,52,2020,9961,Connecticut
1/9/21,53,2020,12965,Connecticut
1/9/21,1,2021,15874,Connecticut
1/16/21,2,2021,17428,Connecticut
1/23/21,3,2021,14393,Connecticut
1/30/21,4,2021,12208,Connecticut
2/6/21,5,2021,9349,Connecticut
2/13/21,6,2021,7965,Connecticut
2/20/21,7,2021,5764,Connecticut
2/27/21,8,2021,6845,Connecticut
3/6/21,9,2021,5384,Connecticut
3/13/21,10,2021,5247,Connecticut
3/20/21,11,2021,6114,Connecticut
3/27/21,12,2021,8519,Connecticut
4/3/21,13,2021,8746,Connecticut
4/10/21,14,2021,7630,Connecticut
4/17/21,15,2021,7476,Connecticut
4/24/21,16,2021,5704,Connecticut
5/1/21,17,2021,4467,Connecticut
5/8/21,18,2021,3485,Connecticut
5/15/21,19,2021,2259,Connecticut
5/22/21,20,2021,1348,Connecticut
5/29/21,21,2021,1016,Connecticut
6/5/21,22,2021,550,Connecticut
6/12/21,23,2021,459,Connecticut
6/19/21,24,2021,315,Connecticut
6/26/21,25,2021,455,Connecticut
7/3/21,26,2021,356,Connecticut
7/10/21,27,2021,493,Connecticut
7/17/21,28,2021,706,Connecticut
7/24/21,29,2021,1362,Connecticut
7/31/21,30,2021,2298,Connecticut
8/7/21,31,2021,3741,Connecticut
8/14/21,32,2021,3760,Connecticut
8/21/21,33,2021,4020,Connecticut
8/28/21,34,2021,4852,Connecticut
9/4/21,35,2021,4427,Connecticut
9/11/21,36,2021,3798,Connecticut
9/18/21,37,2021,5409,Connecticut
9/25/21,38,2021,3391,Connecticut
10/2/21,39,2021,3333,Connecticut
10/9/21,40,2021,2942,Connecticut
10/16/21,41,2021,3115,Connecticut
10/23/21,42,2021,3103,Connecticut
10/30/21,43,2021,2357,Connecticut
11/6/21,44,2021,2386,Connecticut
11/13/21,45,2021,2781,Connecticut
11/20/21,46,2021,5168,Connecticut
11/27/21,47,2021,5555,Connecticut
12/4/21,48,2021,6802,Connecticut
12/11/21,49,2021,14148,Connecticut
12/18/21,50,2021,16143,Connecticut
12/25/21,51,2021,18991,Connecticut
1/1/22,52,2021,35631,Connecticut
1/8/22,53,2021,4412,Connecticut
1/8/22,1,2022,63523,Connecticut
1/15/22,2,2022,63861,Connecticut
1/22/22,3,2022,34102,Connecticut
1/29/22,4,2022,24396,Connecticut
2/5/22,5,2022,10070,Connecticut
2/12/22,6,2022,6744,Connecticut
2/19/22,7,2022,6443,Connecticut
2/26/22,8,2022,3050,Connecticut
3/5/22,9,2022,2456,Connecticut
3/12/22,10,2022,4864,Connecticut
3/19/22,11,2022,2171,Connecticut
3/26/22,12,2022,2328,Connecticut
4/2/22,13,2022,3080,Connecticut
4/9/22,14,2022,3618,Connecticut
4/16/22,15,2022,4758,Connecticut
4/23/22,16,2022,6158,Connecticut
4/30/22,17,2022,6471,Connecticut
5/7/22,18,2022,7891,Connecticut
5/14/22,19,2022,13288,Connecticut
5/21/22,20,2022,18156,Connecticut
5/28/22,21,2022,8851,Connecticut
6/4/22,22,2022,5465,Connecticut
6/11/22,23,2022,4424,Connecticut
6/18/22,24,2022,4514,Connecticut
6/25/22,25,2022,4205,Connecticut
7/2/22,26,2022,6805,Connecticut
7/9/22,27,2022,5871,Connecticut
7/16/22,28,2022,4961,Connecticut
7/23/22,29,2022,5837,Connecticut
7/30/22,30,2022,6033,Connecticut
8/6/22,31,2022,4120,Connecticut
8/13/22,32,2022,5211,Connecticut
8/20/22,33,2022,5193,Connecticut
8/27/22,34,2022,4188,Connecticut
9/3/22,35,2022,3662,Connecticut
9/10/22,36,2022,4638,Connecticut
9/17/22,37,2022,6794,Connecticut
9/24/22,38,2022,4876,Connecticut
10/1/22,39,2022,4809,Connecticut
10/8/22,40,2022,3107,Connecticut
10/15/22,41,2022,4567,Connecticut
10/22/22,42,2022,2763,Connecticut
10/29/22,43,2022,4487,Connecticut
11/5/22,44,2022,2597,Connecticut
11/12/22,45,2022,3167,Connecticut
11/19/22,46,2022,2827,Connecticut
11/26/22,47,2022,3635,Connecticut
12/3/22,48,2022,4396,Connecticut
12/10/22,49,2022,4012,Connecticut
12/17/22,50,2022,5312,Connecticut
12/24/22,51,2022,5550,Connecticut
12/31/22,52,2022,3508,Connecticut
1/7/23,1,2023,5752,Connecticut
1/14/23,2,2023,4229,Connecticut
1/21/23,3,2023,3861,Connecticut
1/28/23,4,2023,3044,Connecticut
2/4/23,5,2023,2847,Connecticut
2/11/23,6,2023,2279,Connecticut
2/18/23,7,2023,1991,Connecticut
2/25/23,8,2023,1409,Connecticut
3/4/23,9,2023,1338,Connecticut
3/11/23,10,2023,1035,Connecticut
3/18/23,11,2023,830,Connecticut
3/25/23,12,2023,517,Connecticut
12/30/23,52,2023,1323,Connecticut
3/21/20,11,2020,7,Delaware
3/28/20,12,2020,49,Delaware
4/4/20,13,2020,176,Delaware
4/11/20,14,2020,441,Delaware
4/18/20,15,2020,952,Delaware
4/25/20,16,2020,913,Delaware
5/2/20,17,2020,1496,Delaware
5/9/20,18,2020,1174,Delaware
5/16/20,19,2020,1239,Delaware
5/23/20,20,2020,1223,Delaware
5/30/20,21,2020,1139,Delaware
6/6/20,22,2020,689,Delaware
6/13/20,23,2020,444,Delaware
6/20/20,24,2020,322,Delaware
6/27/20,25,2020,511,Delaware
7/4/20,26,2020,451,Delaware
7/11/20,27,2020,902,Delaware
7/18/20,28,2020,676,Delaware
7/25/20,29,2020,715,Delaware
8/1/20,30,2020,771,Delaware
8/8/20,31,2020,659,Delaware
8/15/20,32,2020,626,Delaware
8/22/20,33,2020,876,Delaware
8/29/20,34,2020,444,Delaware
9/5/20,35,2020,448,Delaware
9/12/20,36,2020,700,Delaware
9/19/20,37,2020,806,Delaware
9/26/20,38,2020,717,Delaware
10/3/20,39,2020,694,Delaware
10/10/20,40,2020,983,Delaware
10/17/20,41,2020,887,Delaware
10/24/20,42,2020,963,Delaware
10/31/20,43,2020,868,Delaware
11/7/20,44,2020,1165,Delaware
11/14/20,45,2020,1477,Delaware
11/21/20,46,2020,2200,Delaware
11/28/20,47,2020,3005,Delaware
12/5/20,48,2020,3443,Delaware
12/12/20,49,2020,4661,Delaware
12/19/20,50,2020,5548,Delaware
12/26/20,51,2020,5156,Delaware
1/2/21,52,2020,4441,Delaware
1/9/21,53,2020,2399,Delaware
1/9/21,1,2021,5789,Delaware
1/16/21,2,2021,5021,Delaware
1/23/21,3,2021,4281,Delaware
1/30/21,4,2021,3496,Delaware
2/6/21,5,2021,2523,Delaware
2/13/21,6,2021,2409,Delaware
2/20/21,7,2021,1729,Delaware
2/27/21,8,2021,2067,Delaware
3/6/21,9,2021,1555,Delaware
3/13/21,10,2021,2027,Delaware
3/20/21,11,2021,1906,Delaware
3/27/21,12,2021,1775,Delaware
4/3/21,13,2021,2314,Delaware
4/10/21,14,2021,2194,Delaware
4/17/21,15,2021,2588,Delaware
4/24/21,16,2021,2064,Delaware
5/1/21,17,2021,1687,Delaware
5/8/21,18,2021,1239,Delaware
5/15/21,19,2021,859,Delaware
5/22/21,20,2021,1358,Delaware
5/29/21,21,2021,456,Delaware
6/5/21,22,2021,305,Delaware
6/12/21,23,2021,232,Delaware
6/19/21,24,2021,190,Delaware
6/26/21,25,2021,134,Delaware
7/3/21,26,2021,193,Delaware
7/10/21,27,2021,199,Delaware
7/17/21,28,2021,313,Delaware
7/24/21,29,2021,410,Delaware
7/31/21,30,2021,766,Delaware
8/7/21,31,2021,1209,Delaware
8/14/21,32,2021,1714,Delaware
8/21/21,33,2021,2285,Delaware
8/28/21,34,2021,2455,Delaware
9/4/21,35,2021,2885,Delaware
9/11/21,36,2021,2994,Delaware
9/18/21,37,2021,3148,Delaware
9/25/21,38,2021,3171,Delaware
10/2/21,39,2021,3195,Delaware
10/9/21,40,2021,2980,Delaware
10/16/21,41,2021,2275,Delaware
10/23/21,42,2021,2480,Delaware
10/30/21,43,2021,1844,Delaware
11/6/21,44,2021,1705,Delaware
11/13/21,45,2021,1972,Delaware
11/20/21,46,2021,2510,Delaware
11/27/21,47,2021,2285,Delaware
12/4/21,48,2021,3784,Delaware
12/11/21,49,2021,4314,Delaware
12/18/21,50,2021,4853,Delaware
12/25/21,51,2021,7206,Delaware
1/1/22,52,2021,7539,Delaware
1/8/22,1,2022,18644,Delaware
1/8/22,53,2021,2028,Delaware
1/15/22,2,2022,21954,Delaware
1/22/22,3,2022,12585,Delaware
1/29/22,4,2022,7459,Delaware
2/5/22,5,2022,3554,Delaware
2/12/22,6,2022,2342,Delaware
2/19/22,7,2022,1562,Delaware
2/26/22,8,2022,1455,Delaware
3/5/22,9,2022,719,Delaware
3/12/22,10,2022,915,Delaware
3/19/22,11,2022,486,Delaware
3/26/22,12,2022,703,Delaware
4/2/22,13,2022,553,Delaware
4/9/22,14,2022,-668,Delaware
4/16/22,15,2022,782,Delaware
4/23/22,16,2022,1358,Delaware
4/30/22,17,2022,1062,Delaware
5/7/22,18,2022,1915,Delaware
5/14/22,19,2022,2889,Delaware
5/21/22,20,2022,4029,Delaware
5/28/22,21,2022,3605,Delaware
6/4/22,22,2022,2767,Delaware
6/11/22,23,2022,2586,Delaware
6/18/22,24,2022,1734,Delaware
6/25/22,25,2022,1646,Delaware
7/2/22,26,2022,1771,Delaware
7/9/22,27,2022,1675,Delaware
7/16/22,28,2022,2188,Delaware
7/23/22,29,2022,2353,Delaware
7/30/22,30,2022,2422,Delaware
8/6/22,31,2022,2149,Delaware
8/13/22,32,2022,2072,Delaware
8/20/22,33,2022,1983,Delaware
8/27/22,34,2022,1552,Delaware
9/3/22,35,2022,1399,Delaware
9/10/22,36,2022,1197,Delaware
9/17/22,37,2022,1379,Delaware
9/24/22,38,2022,1498,Delaware
10/1/22,39,2022,1443,Delaware
10/8/22,40,2022,1091,Delaware
10/15/22,41,2022,1189,Delaware
10/22/22,42,2022,1026,Delaware
10/29/22,43,2022,971,Delaware
11/5/22,44,2022,923,Delaware
11/12/22,45,2022,771,Delaware
11/19/22,46,2022,871,Delaware
11/26/22,47,2022,491,Delaware
12/3/22,48,2022,1359,Delaware
12/10/22,49,2022,1162,Delaware
12/17/22,50,2022,910,Delaware
12/24/22,51,2022,1104,Delaware
12/31/22,52,2022,7937,Delaware
1/7/23,1,2023,1263,Delaware
1/14/23,2,2023,986,Delaware
1/21/23,3,2023,946,Delaware
1/28/23,4,2023,789,Delaware
2/4/23,5,2023,975,Delaware
2/11/23,6,2023,1026,Delaware
2/18/23,7,2023,1042,Delaware
2/25/23,8,2023,1417,Delaware
3/4/23,9,2023,461,Delaware
3/11/23,10,2023,1365,Delaware
3/18/23,11,2023,368,Delaware
3/25/23,12,2023,335,Delaware
12/30/23,52,2023,0,Delaware
3/7/20,9,2020,2,Florida
3/14/20,10,2020,11,Florida
3/21/20,11,2020,96,Florida
3/28/20,12,2020,891,Florida
4/4/20,13,2020,3943,Florida
4/11/20,14,2020,7399,Florida
4/18/20,15,2020,7513,Florida
4/25/20,16,2020,6451,Florida
5/2/20,17,2020,5214,Florida
5/9/20,18,2020,4550,Florida
5/16/20,19,2020,4518,Florida
5/23/20,20,2020,4992,Florida
5/30/20,21,2020,5279,Florida
6/6/20,22,2020,5296,Florida
6/13/20,23,2020,7775,Florida
6/20/20,24,2020,11630,Florida
6/27/20,25,2020,21723,Florida
7/4/20,26,2020,43784,Florida
7/11/20,27,2020,59036,Florida
7/18/20,28,2020,69700,Florida
7/25/20,29,2020,80236,Florida
8/1/20,30,2020,73808,Florida
8/8/20,31,2020,63277,Florida
8/15/20,32,2020,45674,Florida
8/22/20,33,2020,40610,Florida
8/29/20,34,2020,27155,Florida
9/5/20,35,2020,21015,Florida
9/12/20,36,2020,24845,Florida
9/19/20,37,2020,17563,Florida
9/26/20,38,2020,19760,Florida
10/3/20,39,2020,16810,Florida
10/10/20,40,2020,15895,Florida
10/17/20,41,2020,18032,Florida
10/24/20,42,2020,20529,Florida
10/31/20,43,2020,23616,Florida
11/7/20,44,2020,28776,Florida
11/14/20,45,2020,36485,Florida
11/21/20,46,2020,41304,Florida
11/28/20,47,2020,53213,Florida
12/5/20,48,2020,54246,Florida
12/12/20,49,2020,65414,Florida
12/19/20,50,2020,67857,Florida
12/26/20,51,2020,75635,Florida
1/2/21,52,2020,70413,Florida
1/9/21,53,2020,51336,Florida
1/9/21,1,2021,111574,Florida
1/16/21,2,2021,94269,Florida
1/23/21,3,2021,78170,Florida
1/30/21,4,2021,71928,Florida
2/6/21,5,2021,56606,Florida
2/13/21,6,2021,49390,Florida
2/20/21,7,2021,41399,Florida
2/27/21,8,2021,40449,Florida
3/6/21,9,2021,35774,Florida
3/13/21,10,2021,31813,Florida
3/20/21,11,2021,31541,Florida
3/27/21,12,2021,35656,Florida
4/3/21,13,2021,37821,Florida
4/10/21,14,2021,42407,Florida
4/17/21,15,2021,44668,Florida
4/24/21,16,2021,39683,Florida
5/1/21,17,2021,34194,Florida
5/8/21,18,2021,27028,Florida
5/15/21,19,2021,22198,Florida
5/22/21,20,2021,18331,Florida
5/29/21,21,2021,10483,Florida
6/5/21,22,2021,-31478,Florida
6/12/21,23,2021,13352,Florida
6/19/21,24,2021,8197,Florida
6/26/21,25,2021,11048,Florida
7/3/21,26,2021,15684,Florida
7/10/21,27,2021,23747,Florida
7/17/21,28,2021,45449,Florida
7/24/21,29,2021,73166,Florida
7/31/21,30,2021,110724,Florida
8/7/21,31,2021,134751,Florida
8/14/21,32,2021,151943,Florida
8/21/21,33,2021,163197,Florida
8/28/21,34,2021,160092,Florida
9/4/21,35,2021,108234,Florida
9/11/21,36,2021,109244,Florida
9/18/21,37,2021,76794,Florida
9/25/21,38,2021,51338,Florida
10/2/21,39,2021,34735,Florida
10/9/21,40,2021,23819,Florida
10/16/21,41,2021,18200,Florida
10/23/21,42,2021,12080,Florida
10/30/21,43,2021,13817,Florida
11/6/21,44,2021,10312,Florida
11/13/21,45,2021,10234,Florida
11/20/21,46,2021,10059,Florida
11/27/21,47,2021,5451,Florida
12/4/21,48,2021,14625,Florida
12/11/21,49,2021,13590,Florida
12/18/21,50,2021,34934,Florida
12/25/21,51,2021,116065,Florida
1/1/22,52,2021,302179,Florida
1/8/22,53,2021,42121,Florida
1/8/22,1,2022,466685,Florida
1/15/22,2,2022,408841,Florida
1/22/22,3,2022,261900,Florida
1/29/22,4,2022,197781,Florida
2/5/22,5,2022,128003,Florida
2/12/22,6,2022,112169,Florida
2/19/22,7,2022,38911,Florida
2/26/22,8,2022,22655,Florida
3/5/22,9,2022,12938,Florida
3/12/22,10,2022,8453,Florida
3/19/22,11,2022,9330,Florida
3/26/22,12,2022,7411,Florida
4/2/22,13,2022,11706,Florida
4/9/22,14,2022,11691,Florida
4/16/22,15,2022,13538,Florida
4/23/22,16,2022,20784,Florida
4/30/22,17,2022,26480,Florida
5/7/22,18,2022,38457,Florida
5/14/22,19,2022,33873,Florida
5/21/22,20,2022,69608,Florida
5/28/22,21,2022,57509,Florida
6/4/22,22,2022,82932,Florida
6/11/22,23,2022,73967,Florida
6/18/22,24,2022,63649,Florida
6/25/22,25,2022,84919,Florida
7/2/22,26,2022,63395,Florida
7/9/22,27,2022,67856,Florida
7/16/22,28,2022,78213,Florida
7/23/22,29,2022,76066,Florida
7/30/22,30,2022,73386,Florida
8/6/22,31,2022,65736,Florida
8/13/22,32,2022,54182,Florida
8/20/22,33,2022,45418,Florida
8/27/22,34,2022,43727,Florida
9/3/22,35,2022,38870,Florida
9/10/22,36,2022,28803,Florida
9/17/22,37,2022,22946,Florida
9/24/22,38,2022,17473,Florida
10/1/22,39,2022,11845,Florida
10/8/22,40,2022,10747,Florida
10/15/22,41,2022,9904,Florida
10/22/22,42,2022,10151,Florida
10/29/22,43,2022,0,Florida
11/5/22,44,2022,23157,Florida
11/12/22,45,2022,0,Florida
11/19/22,46,2022,23486,Florida
11/26/22,47,2022,0,Florida
12/3/22,48,2022,30932,Florida
12/10/22,49,2022,0,Florida
12/17/22,50,2022,42553,Florida
12/24/22,51,2022,0,Florida
12/31/22,52,2022,0,Florida
1/7/23,1,2023,80749,Florida
1/14/23,2,2023,0,Florida
1/21/23,3,2023,50242,Florida
1/28/23,4,2023,0,Florida
2/4/23,5,2023,39903,Florida
2/11/23,6,2023,0,Florida
2/18/23,7,2023,33049,Florida
2/25/23,8,2023,0,Florida
3/4/23,9,2023,57684,Florida
3/11/23,10,2023,0,Florida
3/18/23,11,2023,11814,Florida
3/25/23,12,2023,0,Florida
12/30/23,52,2023,0,Florida
3/14/20,10,2020,11,Georgia
3/21/20,11,2020,86,Georgia
3/28/20,12,2020,523,Georgia
4/4/20,13,2020,2063,Georgia
4/11/20,14,2020,4059,Georgia
4/18/20,15,2020,5361,Georgia
4/25/20,16,2020,5516,Georgia
5/2/20,17,2020,4840,Georgia
5/9/20,18,2020,5159,Georgia
5/16/20,19,2020,4649,Georgia
5/23/20,20,2020,3687,Georgia
5/30/20,21,2020,5035,Georgia
6/6/20,22,2020,4062,Georgia
6/13/20,23,2020,4320,Georgia
6/20/20,24,2020,5503,Georgia
6/27/20,25,2020,6619,Georgia
7/4/20,26,2020,11307,Georgia
7/11/20,27,2020,16689,Georgia
7/18/20,28,2020,18900,Georgia
7/25/20,29,2020,22405,Georgia
8/1/20,30,2020,22682,Georgia
8/8/20,31,2020,24080,Georgia
8/15/20,32,2020,22591,Georgia
8/22/20,33,2020,20018,Georgia
8/29/20,34,2020,17237,Georgia
9/5/20,35,2020,15411,Georgia
9/12/20,36,2020,13894,Georgia
9/19/20,37,2020,11008,Georgia
9/26/20,38,2020,11381,Georgia
10/3/20,39,2020,9225,Georgia
10/10/20,40,2020,8457,Georgia
10/17/20,41,2020,29808,Georgia
10/24/20,42,2020,12187,Georgia
